Batch,Photoperiod,Time,Genotype,Starch,Maltose,Sucrose,Fructose,Glucose,Fumarate,Malate
4,LD,0.041666667,sweet1112,28.64154165,0.045812631,2.949236179,2.471755745,2.609526098,6.988109271,3.854474178
4,LD,0.041666667,sweet1112,33.5440451,0.089454974,3.070748986,2.434525805,2.555027158,6.748137635,2.669391521
4,LD,0.041666667,sweet1112,30.44196845,0.072292928,3.133128558,2.393995013,2.376200454,7.01691285,3.167320152
4,LD,0.083333333,sweet1112,42.50142904,0.15689061,4.41801981,4.420413535,4.206115401,7.925481246,4.537157537
4,LD,0.083333333,sweet1112,38.92967784,0.114613101,3.802870931,3.798512446,3.85516839,7.485756934,4.088729493
4,LD,0.083333333,sweet1112,30.61016073,0.113441894,3.302194767,3.494883574,3.412464355,7.156141524,3.332583996
4,LD,0.083333333,sweet1112,32.26177142,0.09170871,3.013341923,3.263861835,3.351149125,7.021910705,3.314124302
4,LD,0.083333333,sweet1112,39.71825224,0.979956113,4.708469986,4.149843319,4.188338634,8.052088764,5.38244195
4,LD,0.166666667,sweet1112,39.57376514,0.151334907,3.610020551,4.246580983,4.304596706,7.352667384,3.934906461
4,LD,0.166666667,sweet1112,38.22329051,0.05273035,2.883266951,2.478629976,2.626393797,7.49535076,3.499584935
4,LD,0.166666667,sweet1112,45.31404564,0.118548161,3.947001014,4.33373599,4.198957293,8.512658887,5.36879297
4,LD,0.166666667,sweet1112,41.23110836,0.093785603,3.397583499,3.356914812,3.557280942,7.280054638,3.627902639
4,LD,0.166666667,sweet1112,39.71521139,0.13454939,3.307997072,3.631540005,3.879436574,7.076940158,3.444525572
4,LD,0.333333333,sweet1112,50.03503692,0.077150974,4.324596761,5.732318848,5.285358736,9.110050701,6.319633343
4,LD,0.333333333,sweet1112,53.51733658,0.178374304,5.729134383,6.405272954,6.576774948,10.53187224,6.845558595
4,LD,0.333333333,sweet1112,50.23477759,0.05313702,3.642197857,3.002829515,3.644724286,7.608927826,4.000477389
4,LD,0.333333333,sweet1112,50.77831695,0.057364629,3.828663214,2.722233288,3.383345914,8.526469289,5.110611236
4,LD,0.333333333,sweet1112,48.61358076,0.040532895,2.755191689,1.208406381,1.923558748,6.751607327,3.015252633
4,LD,0.5,sweet1112,45.69072728,0.026151643,2.713141778,1.602052817,1.897837391,6.826712595,4.248429412
4,LD,0.5,sweet1112,49.75130178,0.0303405,3.186055601,1.398076535,1.768163622,7.115808725,4.53354368
4,LD,0.5,sweet1112,52.58971594,0.066060893,3.662783356,2.885775072,3.145019581,7.791232213,4.304645985
4,LD,0.5,sweet1112,49.90071123,0.039222159,1.287290022,0.272853597,0.515253522,3.152343252,1.983324713
4,LD,0.5,sweet1112,52.20347049,0.069762954,3.864352174,4.579734461,4.024062205,9.068256768,5.511556452
4,LD,0.625,sweet1112,53.62415761,0.080038899,3.635531671,2.564157834,3.086062168,7.837835119,4.69705187
4,LD,0.625,sweet1112,58.32976681,0.071079992,3.897486337,2.324833943,2.574172236,6.762706906,4.14272391
4,LD,0.625,sweet1112,56.78966894,0.102658572,4.509987987,3.239351723,3.583071086,8.391770835,5.689751884
4,LD,0.625,sweet1112,56.3201102,0.035912814,1.308643404,0.618174175,0.946807454,2.498210219,1.330616762
4,LD,0.625,sweet1112,54.26795046,0.05765747,3.381195326,1.828043739,2.200798384,6.898034035,3.935737724
4,LD,0.666666667,sweet1112,52.93412624,0.112412321,3.975310744,2.333420306,3.239816358,7.00249995,4.67699657
4,LD,0.666666667,sweet1112,55.38655775,0.18434076,4.921949407,3.919914799,4.604189867,8.759422427,5.40454728
4,LD,0.666666667,sweet1112,59.66200416,0.17192075,4.877112331,5.257031608,4.706030112,10.36373681,4.724993383
4,LD,0.666666667,sweet1112,55.01254435,0.102033334,4.208393025,4.886360275,4.398243728,8.508848166,5.329179844
4,LD,0.833333333,sweet1112,49.63988716,0.395906528,2.927540895,1.637394999,1.917159553,4.714889265,2.341319327
4,LD,0.833333333,sweet1112,51.82930642,0.622845124,4.106976672,2.312119605,2.378168818,7.271593525,3.982768761
4,LD,0.833333333,sweet1112,45.74737814,0.743085839,3.574836801,1.258814505,1.596229236,6.684132706,3.721571378
4,LD,0.833333333,sweet1112,52.97001174,0.048231031,2.791024262,1.941540222,2.273297292,7.09232453,3.140127194
4,LD,0.833333333,sweet1112,49.2699711,0.109858724,1.481075304,0.94202177,1.223143032,5.52254373,2.630102356
4,LD,0.958333333,sweet1112,42.27248494,0.28338762,3.581578274,1.862850941,2.104777899,7.009978245,3.680596195
4,LD,0.958333333,sweet1112,42.30526149,0.302537537,3.514427059,2.01412948,2.349193654,5.713042499,3.544710611
4,LD,0.958333333,sweet1112,36.9782203,0.220210671,3.638421829,2.834895629,2.805114562,6.901189031,4.235735435
4,LD,0.958333333,sweet1112,37.16810774,0.216083923,3.641149605,2.272519806,2.299181358,6.376890217,3.548112423
4,LD,0.958333333,sweet1112,40.52357962,0.324829778,4.304223822,3.584178796,3.49132597,7.301095852,4.842540955
4,LD,1,sweet1112,45.59262917,0.124023447,2.063575829,0.811415868,1.048232099,2.967718686,1.501886246
4,LD,1,sweet1112,43.42287143,0.351539453,3.916880926,3.423199152,3.082859104,6.95419986,4.056579587
4,LD,1,sweet1112,38.12797225,1.013578462,4.733860762,5.397412819,4.621116336,8.579720028,5.544901217
4,LD,1,sweet1112,38.55334903,0.246248559,3.439734907,1.719279353,1.968983193,6.334693337,2.78282466
4,LD,1,sweet1112,43.3846376,0.807573809,4.308873387,5.169025882,4.428029521,7.179851823,4.227516043
4,SD,0,wt,7.579162263,0.036016928,0.525831812,0.056340912,0.233986789,1.881055089,0.42207228
4,SD,0,wt,6.351521491,0.049937788,0.787195619,0.068893559,0.30169427,1.704058326,0.602166437
4,SD,0,wt,7.661287883,0.065971634,1.033797186,0.124646959,0.323816466,1.894268951,0.835753711
4,SD,0,wt,6.630133626,0.067001151,0.916306988,0.105192708,0.317656343,2.035672371,0.891796611
4,SD,0,wt,6.575187767,0.068212962,0.98115195,0.148935628,0.385656579,2.20297942,0.908008412
4,SD,0.041666667,wt,16.25483469,0.011616405,2.161986104,0.670414501,0.864383656,2.852690443,1.202675168
4,SD,0.041666667,wt,14.84623943,0.014915398,2.398393768,0.74729349,0.97666176,3.12939806,1.487611501
4,SD,0.041666667,wt,17.03908422,0.021896127,2.632019274,1.420729942,1.545258173,3.967171425,2.108703638
4,SD,0.041666667,wt,16.25487139,0.013310028,2.125048048,0.712592005,0.808610015,2.71620266,0.975654614
4,SD,0.041666667,wt,17.59041669,0.003015152,1.592693496,0.408394211,0.580721959,2.935586682,0.74170144
4,SD,0.083333333,wt,24.62768948,0.010790696,2.208281638,1.497856867,1.821983877,3.926001802,1.755547414
4,SD,0.083333333,wt,23.64007265,0.012335544,2.300032368,1.635165952,1.901756193,4.327298441,2.201280978
4,SD,0.083333333,wt,24.46073842,0.007279181,2.17050443,1.373198421,1.636810435,3.062220222,0.983289438
4,SD,0.083333333,wt,24.90131295,0.005468977,1.856647846,1.060273516,1.53825585,2.947758333,0.990551641
4,SD,0.083333333,wt,22.34464924,0.013535021,2.092595301,1.381184834,1.826257004,3.035752065,1.12212887
4,SD,0.166666667,wt,35.51456311,0.015010762,2.004512837,0.976223757,1.795846821,4.757203112,2.703608534
4,SD,0.166666667,wt,35.5901068,0.01525353,2.148826967,1.047473708,2.035061113,4.50976346,2.505644977
4,SD,0.166666667,wt,33.1352904,0.007814878,1.97086294,0.858673485,1.806279647,4.455357882,2.248302676
4,SD,0.166666667,wt,35.35067411,0.017209894,2.254323934,1.156010322,2.197198978,5.204471483,2.337207223
4,SD,0.291666667,wt,56.16726824,0.014642933,2.04624815,0.759410591,1.455102666,5.895152904,3.809949555
4,SD,0.291666667,wt,51.35000774,0.010272872,1.983893645,0.692192141,1.517981437,5.019048524,2.467774796
4,SD,0.291666667,wt,55.87769661,0.014547909,2.264705438,0.626294403,1.581029441,5.524998543,3.358027557
4,SD,0.291666667,wt,55.40332515,0.013701145,2.141752086,0.883547771,1.735414611,5.646358731,3.663324685
4,SD,0.291666667,wt,55.00986224,0.012176986,2.046263111,0.837616571,1.567235332,5.370087659,3.587299694
4,SD,0.333333333,wt,59.93751679,0.004952296,1.010199747,0.121995722,0.43045956,4.36814101,2.324446981
4,SD,0.333333333,wt,57.1092233,0.006322618,1.367299368,0.322501108,0.761083889,4.991264593,2.651119203
4,SD,0.333333333,wt,56.41415938,0.008630906,1.928475955,0.43887738,1.131709586,5.623954758,2.349493208
4,SD,0.333333333,wt,52.98633869,0.01577025,2.175320649,0.454494132,1.220124382,5.875450322,3.466187287
4,SD,0.333333333,wt,53.67263654,0.007040687,1.384790334,0.221604167,0.641907769,5.532602443,2.938120393
4,SD,0.5,wt,48.79865287,0.159475373,1.684805717,0.188452065,0.310609361,3.666856956,1.560991416
4,SD,0.5,wt,47.85285742,0.153250509,1.763625718,0.143655478,0.270787872,3.770302936,1.943096939
4,SD,0.5,wt,48.12115518,0.175090705,1.914413856,0.241353759,0.376068194,4.244966409,2.264273114
4,SD,0.5,wt,45.74991327,0.196084933,1.809841647,0.232580751,0.400929731,4.227854049,2.054995086
4,SD,0.5,wt,49.05288154,0.177341115,1.876084947,0.332496949,0.617379247,4.224667851,1.771869148
4,SD,0.666666667,wt,35.83135459,0.003035738,0.029365068,0.002066454,0.023182137,0.00328319,0.015025812
4,SD,0.666666667,wt,35.4313182,0.152293527,1.66098999,0.181875131,0.381699692,3.433574303,1.116044315
4,SD,0.666666667,wt,34.93440065,0.143887771,1.65773473,0.256593909,0.578448958,2.925950845,1.176800444
4,SD,0.666666667,wt,33.15884819,0.17044146,1.660544958,0.293255694,0.618133679,2.807368344,0.885208788
4,SD,0.666666667,wt,32.43817622,0.075173149,0.946363605,0.080886061,0.204995213,2.784513539,0.614088355
4,SD,0.833333333,wt,19.86906675,0.102497346,1.300303501,0.143783396,0.3836638,1.891257277,0.520058551
4,SD,0.833333333,wt,20.86659821,0.098740054,1.220950286,0.087217855,0.297138525,2.417047212,0.924071783
4,SD,0.833333333,wt,20.41583461,0.108458123,1.454185067,0.182978492,0.459658475,2.341969663,0.872262159
4,SD,0.833333333,wt,22.70846583,0.129501915,1.48794607,0.199250486,0.395673555,2.670313751,1.144718062
4,SD,0.833333333,wt,22.80908881,0.129317557,1.498190509,0.140865512,0.48492749,2.041147433,0.642693926
4,SD,0.958333333,wt,11.71963016,0.103117207,1.39599617,0.265938782,0.697173854,2.433592162,0.954128202
4,SD,0.958333333,wt,11.67982522,0.06701656,1.286026533,0.113085104,0.407509738,1.811722337,0.723081849
4,SD,0.958333333,wt,11.40935593,0.077212836,1.14593429,0.285844861,0.638307591,1.860791027,0.846716796
4,SD,0.958333333,wt,12.31839766,0.072995868,1.079086826,0.109422445,0.271470488,1.881850497,0.535484391
4,SD,0.958333333,wt,12.37769419,0.089617975,1.354299639,0.145743849,0.444566346,2.225224218,0.852054797
4,SD,1,wt,9.965844217,0.073040979,1.083260955,0.15298082,0.435946923,2.063366186,0.925872092
4,SD,1,wt,9.679469383,0.069487496,1.213619511,0.151196167,0.513230692,1.316177212,0.759006356
4,SD,1,wt,10.28725131,0.067147493,1.082253,0.500097695,0.962067237,2.13177932,0.795973492
4,SD,1,wt,9.851294283,0.074226126,1.063423876,0.224380474,0.4571903,2.19379399,1.002211782
4,SD,1,wt,9.999490897,0.067931744,1.045265226,0.180970102,0.386236697,2.37180336,0.995827004
4,SD,0,sweet1112,33.46269132,0.072976277,2.441392088,0.218118099,0.391072873,5.765905216,2.047065039
4,SD,0,sweet1112,34.31011949,0.084974694,2.932777983,0.898442701,1.267941975,5.778885424,2.701754047
4,SD,0,sweet1112,34.35764549,0.078221045,2.973155262,0.496628479,0.948807697,5.814227338,2.358476247
4,SD,0,sweet1112,35.1086525,0.101293711,3.268396983,1.317908347,1.889877102,7.177564013,3.501919979
4,SD,0.041666667,sweet1112,40.81325747,0.023076855,4.460840897,3.725827105,3.995546474,9.564961244,4.214936617
4,SD,0.041666667,sweet1112,44.79820314,0.0136543,3.926274891,2.593886754,3.032528948,8.125733518,4.254869463
4,SD,0.041666667,sweet1112,38.93192031,0.007685923,3.142286699,1.85940816,2.144771733,6.734904661,2.677325305
4,SD,0.041666667,sweet1112,43.27869437,0.010364257,3.29016061,2.58439237,2.569284632,7.405169508,2.581734175
4,SD,0.041666667,sweet1112,42.59258205,0.033896854,3.238735732,2.328215555,2.471983428,7.603142749,2.955774579
4,SD,0.083333333,sweet1112,43.93837173,0.010858901,3.325893139,3.017070229,3.414077448,7.759723493,3.388035687
4,SD,0.083333333,sweet1112,44.14949105,0.028852824,3.960297781,3.968541395,4.280710474,8.809305296,4.011283246
4,SD,0.083333333,sweet1112,46.23013887,0.01776093,3.504791294,3.643655821,3.677487311,8.625023072,3.624125786
4,SD,0.083333333,sweet1112,48.95021389,0.014481382,3.789670631,4.104168877,4.158276101,8.317671726,3.427676015
4,SD,0.083333333,sweet1112,43.05089962,0.012374809,3.143147391,2.983636491,3.274821089,6.924214095,3.281964461
4,SD,0.166666667,sweet1112,56.29804085,0.017037509,3.369777836,3.27867899,4.001031758,8.852460262,3.427523769
4,SD,0.166666667,sweet1112,50.96045931,0.144050837,3.286102932,3.262170338,3.914641627,9.243013503,4.827522394
4,SD,0.166666667,sweet1112,54.07443366,0.009658713,3.286746592,3.267233221,3.966537076,8.840191293,3.674651831
4,SD,0.166666667,sweet1112,55.45104132,0.01847187,3.223374348,2.707747841,3.511746659,8.406884532,4.268418322
4,SD,0.166666667,sweet1112,55.69132609,0.005203922,2.727561824,1.649995613,3.106796303,5.823934491,3.282003845
4,SD,0.291666667,sweet1112,68.39160819,0.027282113,4.19449811,3.290955967,4.832156746,12.49440634,6.912953682
4,SD,0.291666667,sweet1112,66.30808998,0.024303532,3.783934959,2.491785423,4.109987171,11.14547596,6.320830154
4,SD,0.291666667,sweet1112,68.26395631,0.019307772,3.919478317,2.668676088,4.405202974,11.73145835,6.808383726
4,SD,0.291666667,sweet1112,70.1974493,0.021347249,3.503999418,1.917025254,3.653650298,10.66706647,5.336666267
4,SD,0.291666667,sweet1112,66.96721612,0.013139991,3.6217153,1.815346786,3.727358494,11.65561299,5.830625968
4,SD,0.333333333,sweet1112,65.57402913,0.015021493,3.578394113,2.082292145,3.746912277,11.20561371,5.554345135
4,SD,0.333333333,sweet1112,63.29850009,0.011864841,3.303058256,1.719366904,3.111689732,9.804790004,4.762005901
4,SD,0.333333333,sweet1112,66.15592117,0.02344344,3.581920462,1.748877933,3.329272688,11.14768661,5.369646527
4,SD,0.333333333,sweet1112,66.36407767,0.021277609,3.670854346,2.701701313,3.990406872,11.39696304,5.620728388
4,SD,0.333333333,sweet1112,73.49798135,0.010092462,3.049478435,1.069706244,2.831747146,8.223654083,4.914436657
4,SD,0.5,sweet1112,56.05302675,0.164373333,3.134757616,0.704313057,1.07067958,9.852298274,3.880379633
4,SD,0.5,sweet1112,56.34634231,0.179893418,3.079762007,0.882322294,1.245674541,7.92340519,3.675760448
4,SD,0.5,sweet1112,57.39910962,0.058224213,1.927416044,0.179581167,0.388162219,5.447534139,2.346674273
4,SD,0.5,sweet1112,57.17911883,0.170029591,3.402066325,1.551006834,2.001589173,9.485214284,4.510466282
4,SD,0.5,sweet1112,56.08913316,0.170043719,3.247497095,0.625727469,1.005728628,9.91142093,4.259564364
4,SD,0.666666667,sweet1112,54.04587172,0.112004203,3.311966561,0.429250626,0.935696888,7.227547988,3.098288476
4,SD,0.666666667,sweet1112,49.6705183,0.077251201,2.843553045,0.296790851,0.687161299,5.385337147,2.319464377
4,SD,0.666666667,sweet1112,48.2709693,0.109089957,3.304289703,0.379549908,0.822138284,6.692576403,2.602706606
4,SD,0.666666667,sweet1112,52.00188816,0.101686884,3.174982205,0.53232136,1.002922425,6.419403962,2.502675495
4,SD,0.666666667,sweet1112,54.11494327,0.142470897,3.401442406,0.522003936,0.819438783,7.953636995,3.739453509
4,SD,0.833333333,sweet1112,39.70476023,0.085455745,2.898824146,0.367319534,0.724282521,6.367654189,3.134159831
4,SD,0.833333333,sweet1112,45.66467255,0.160834702,3.127574247,0.886530291,1.358320231,6.422324874,2.563739559
4,SD,0.833333333,sweet1112,40.17285517,0.111463852,3.168746185,1.411691601,2.189606687,6.56337112,2.507736215
4,SD,0.833333333,sweet1112,42.69416254,0.096046975,2.911362102,0.588823897,0.896967772,6.081245105,2.533985772
4,SD,0.833333333,sweet1112,40.70627158,0.05475984,2.379944497,0.238896945,0.592561151,5.07824462,2.079892061
4,SD,0.958333333,sweet1112,31.30498017,0.062656437,2.426237234,0.375004878,0.753892439,4.933473329,2.184447696
4,SD,0.958333333,sweet1112,36.68885673,0.096246981,2.884749173,0.870945567,1.607296526,6.281908318,3.090791782
4,SD,0.958333333,sweet1112,35.54539852,0.04108484,1.470966388,0.201868644,0.603079631,4.06469983,1.378238661
4,SD,0.958333333,sweet1112,26.974052,0.084546643,2.652183009,0.512680424,0.924551004,5.38915593,2.364375899
4,SD,0.958333333,sweet1112,34.35366089,0.095836209,2.782599609,0.439312808,0.662323324,6.075833725,3.170910479
4,SD,1,sweet1112,34.40241468,0.050663974,2.266850029,0.312083091,0.714597906,4.756806242,2.187764274
4,SD,1,sweet1112,36.33879863,0.057209802,2.762070259,0.589566932,1.506400398,5.16420445,3.069470757
4,SD,1,sweet1112,41.56335137,0.101960185,3.346506894,2.126104946,3.088300518,7.484229444,3.467901829
4,SD,1,sweet1112,37.23059646,0.015420468,2.30254014,1.165592158,2.161979455,4.881048548,2.446893717
4,SD,1,sweet1112,42.42382567,0.047653663,2.095236829,0.188472151,0.514073674,4.476559823,1.464604595
5,LD,0,wt,7.154576877,0.051133836,0.513099687,0.028220952,0.101321483,0.487898451,0.346879412
5,LD,0,wt,6.184856638,0.028691589,0.481143088,0.043553803,0.139564378,0.466979835,0.422176279
5,LD,0,wt,7.448772076,0.029943256,0.43997832,0.030563358,0.085295768,0.50416487,0.385847713
5,LD,0,wt,3.40694137,0.017287372,0.394624291,0.025595385,0.090806884,0.385610254,0.337722132
5,LD,0,wt,4.604924413,0.023229991,0.464521989,0.034750255,0.109753819,0.426603747,0.328964251
5,LD,0.041666667,wt,6.700318027,0.005139214,0.642315597,0.097271685,0.198316396,0.548023993,0.303393657
5,LD,0.041666667,wt,6.120002347,0.005422214,0.79695374,0.149082071,0.338064033,0.653716177,0.426571352
5,LD,0.041666667,wt,10.50640924,0.00993374,0.938041843,0.319733831,0.486104511,1.104202238,0.792771907
5,LD,0.041666667,wt,8.603761358,0.0070985,0.729549301,0.084917787,0.144761329,0.623470756,0.417308545
5,LD,0.041666667,wt,5.602525808,0.004791172,0.712609401,0.10254252,0.200262952,0.571696528,0.470824853
5,LD,0.083333333,wt,8.205050466,0.005030233,0.63849442,0.118892767,0.206738447,0.828228066,0.466577907
5,LD,0.083333333,wt,8.098541215,0.005890859,0.659430914,0.142407532,0.239672289,0.700361957,0.534587233
5,LD,0.083333333,wt,7.22044441,0.006450297,0.683966152,0.181555156,0.235043858,0.691811139,0.561459703
5,LD,0.083333333,wt,8.670699122,0.007371934,0.787205403,0.162547684,0.266113955,0.718131852,0.597010093
5,LD,0.083333333,wt,8.553051566,0.007784736,0.724761953,0.137065598,0.233597799,0.800477847,0.468482425
5,LD,0.166666667,wt,10.99903648,0.006884076,0.670789495,0.119265308,0.199542923,0.811848164,0.637207456
5,LD,0.166666667,wt,12.37269515,0.006541311,0.629720587,0.092434478,0.171856597,0.835310932,0.675810793
5,LD,0.166666667,wt,11.85557012,0.003976892,0.693744874,0.12543975,0.206236358,0.86560881,0.862954307
5,LD,0.166666667,wt,13.8918431,0.009068048,0.805297953,0.132216592,0.260550666,0.945638014,0.588356813
5,LD,0.166666667,wt,14.3183014,0.00794487,0.831209349,0.209066937,0.371714466,1.07887901,0.715289204
5,LD,0.333333333,wt,20.27130115,0.005246621,0.642517108,0.288614202,0.432324429,1.183308741,1.163851386
5,LD,0.333333333,wt,17.40580414,0.005134742,0.676088191,0.110894965,0.236493132,0.929288606,0.792503059
5,LD,0.333333333,wt,14.80126751,0.004648583,0.564609075,0.103279374,0.249021328,1.09377877,0.699102835
5,LD,0.333333333,wt,17.64629547,0.003604485,0.49589694,0.124481618,0.240959844,0.976203279,0.757489749
5,LD,0.333333333,wt,8.185767313,0.005877348,0.61620165,0.081052946,0.159656912,1.002448666,0.837296046
5,LD,0.5,wt,13.55740057,0.004446857,0.7873861,0.077254965,0.147928472,1.12848091,0.81872824
5,LD,0.5,wt,13.85595587,0.006777116,0.802523764,0.139086494,0.262894398,1.319340524,1.199015351
5,LD,0.5,wt,12.24177814,0.004374629,0.62404613,0.05268295,0.108627537,0.902316361,0.913026279
5,LD,0.5,wt,12.45285851,0.006186493,0.790848012,0.229774026,0.495919289,1.294309876,0.958287272
5,LD,0.5,wt,12.97981192,0.007544063,0.912272317,0.138042744,0.27866312,1.38813686,0.911930123
5,LD,0.625,wt,17.25474042,0.01347614,0.849130715,0.073209323,0.178547883,1.287278588,0.810086436
5,LD,0.625,wt,16.90004513,0.013863455,0.937137426,0.231682983,0.415812371,1.193463893,0.90894646
5,LD,0.625,wt,14.18907386,0.014983438,0.728403107,0.06124306,0.12355396,0.956396949,0.809616191
5,LD,0.625,wt,14.30753957,0.013392526,0.752195583,0.080907351,0.184981976,1.188241959,0.774544292
5,LD,0.625,wt,14.37380451,0.018007405,0.887197459,0.144212831,0.266446931,1.218684577,0.95808397
5,LD,0.666666667,wt,13.58778145,0.01273399,0.823541903,0.102367207,0.200923143,1.255786187,1.013898196
5,LD,0.666666667,wt,13.38789633,0.011138754,0.684666729,0.041997081,0.096215889,0.882129371,0.790696257
5,LD,0.666666667,wt,14.36936227,0.017853197,0.94998383,0.093069636,0.197479607,1.403050873,1.002939104
5,LD,0.666666667,wt,13.34431214,0.013296132,0.687586038,0.057839738,0.119885788,0.866130435,0.790493624
5,LD,0.666666667,wt,15.30148816,0.021735476,0.949248162,0.15409963,0.275989936,1.423416721,0.888718926
5,LD,0.833333333,wt,9.112333964,0.082156373,0.89470322,0.094525794,0.266104593,1.158830194,0.701834971
5,LD,0.833333333,wt,8.493763858,0.063256754,0.72833637,0.107808489,0.214431086,0.909965879,0.565895185
5,LD,0.833333333,wt,8.07803068,0.0547841,0.701299029,0.053425398,0.131737899,0.762727921,0.573165781
5,LD,0.833333333,wt,6.849253657,0.043799886,0.611769641,0.07324434,0.148728531,0.49363578,0.426973129
5,LD,0.833333333,wt,6.54896642,0.043870151,0.766006322,0.157480743,0.312330162,0.963220453,0.61915919
5,LD,0.958333333,wt,9.258693775,0.036628685,0.498948363,0.03453985,0.098548543,0.509999494,0.333108532
5,LD,0.958333333,wt,6.216483305,0.024990243,0.612298646,0.071873382,0.147364184,0.70403577,0.630399427
5,LD,0.958333333,wt,6.127923915,0.018718308,0.416660179,0.075925418,0.135632129,0.541294425,0.429413149
5,LD,0.958333333,wt,6.97307481,0.021657628,0.421521675,0.040151532,0.108221602,0.571982511,0.431692134
5,LD,1,wt,4.419662716,0.021008146,0.489329115,0.038484712,0.13700076,0.358462252,0.325379769
5,LD,1,wt,5.500981239,0.021286824,0.380658171,0.031822908,0.096424784,0.328542666,0.277524178
5,LD,1,wt,5.976152628,0.024958858,0.416350789,0.031659,0.09409264,0.383363233,0.246273099
5,LD,1,wt,4.938112925,0.027056845,0.446781453,0.03084892,0.095444594,0.432438083,0.331119092
5,LD,1,wt,4.484789742,0.016143521,0.468278426,0.046433091,0.156477007,0.361477448,0.359918997
5,LD,0,bzip63-1,11.20745988,0.061179776,0.767221832,0.250720251,0.508855642,1.163261506,0.789908304
5,LD,0,bzip63-1,9.86452048,0.036620549,0.59622781,0.184013563,0.306389648,0.940120285,0.452385172
5,LD,0,bzip63-1,7.100616705,0.040490282,0.532796188,0.123942014,0.242315256,0.795806425,0.50766794
5,LD,0,bzip63-1,6.949398816,0.03300163,0.433672826,0.047106275,0.109454716,0.617722495,0.447479432
5,LD,0,bzip63-1,8.006312219,0.043025966,0.552742867,0.06321789,0.144768362,0.790944279,0.49436501
5,LD,0.041666667,bzip63-1,9.653000548,0.007271452,0.53983868,0.06040386,0.102582513,0.611797244,0.362102085
5,LD,0.041666667,bzip63-1,5.962147397,0.003549393,0.502367154,0.130464574,0.193013538,0.523491174,0.265770871
5,LD,0.041666667,bzip63-1,7.173504329,0.004802343,0.637381103,0.08201275,0.149680213,0.654719979,0.352979524
5,LD,0.041666667,bzip63-1,8.951308956,0.0065166,0.744823771,0.125885968,0.20924233,0.919140367,0.560087562
5,LD,0.041666667,bzip63-1,6.626861487,0.00716474,0.725157526,0.088852249,0.155814526,0.779401116,0.475879084
5,LD,0.083333333,bzip63-1,9.234132674,0.008060065,0.678637268,0.119011258,0.215593863,0.635569922,0.461311042
5,LD,0.083333333,bzip63-1,18.47482297,0.014671398,0.721108037,0.103244315,0.193603995,0.751641189,0.522457262
5,LD,0.083333333,bzip63-1,8.341864647,0.011997447,0.663153893,0.115090578,0.202464958,0.62262451,0.463325033
5,LD,0.083333333,bzip63-1,8.059970988,0.00751679,0.625606057,0.087588927,0.186211488,0.576866849,0.486152754
5,LD,0.083333333,bzip63-1,8.36340519,0.005655372,0.471967406,0.057536543,0.107537786,0.488124256,0.337669742
5,LD,0.166666667,bzip63-1,11.45464112,0.009500328,0.740833029,0.149874244,0.279990395,1.007825007,0.722005935
5,LD,0.166666667,bzip63-1,13.15967939,0.006934185,0.678013242,0.089024985,0.173628979,0.793199822,0.626022187
5,LD,0.166666667,bzip63-1,16.13267218,0.00979348,0.774533036,0.150118305,0.28723334,1.046600814,0.777283537
5,LD,0.166666667,bzip63-1,12.5816554,0.006690711,0.619424662,0.116982388,0.199257639,0.901020298,0.851967031
5,LD,0.166666667,bzip63-1,12.92812573,0.005753814,0.530678041,0.062811722,0.138873621,0.687913581,0.623324494
5,LD,0.333333333,bzip63-1,9.78832262,0.007819054,0.706087993,0.252044678,0.413589322,1.319876299,0.881152367
5,LD,0.333333333,bzip63-1,11.5343498,0.009758559,0.731430329,0.103114852,0.25922339,1.124535783,0.482949103
5,LD,0.333333333,bzip63-1,7.843066933,0.004726781,0.473760617,0.122303951,0.19642304,0.774811858,0.565142771
5,LD,0.333333333,bzip63-1,12.59687152,0.005450888,0.648796295,0.157570517,0.295490167,1.158847424,0.919534694
5,LD,0.333333333,bzip63-1,10.04511773,0.007415253,0.763322618,0.215425629,0.40064019,1.452355748,0.956946188
5,LD,0.5,bzip63-1,15.75595715,0.005076408,0.577613548,0.077916574,0.163145421,1.218189455,0.64774041
5,LD,0.5,bzip63-1,16.48346479,0.007339568,0.803344471,0.096014532,0.193425397,1.594570248,0.979881652
5,LD,0.5,bzip63-1,14.80789177,0.005961374,0.693495254,0.049893693,0.148668354,1.109840412,0.882016743
5,LD,0.5,bzip63-1,14.45414769,0.009570014,0.950202499,0.14131599,0.263133409,1.359013873,1.140008133
5,LD,0.5,bzip63-1,13.06599425,0.005712732,0.900513504,0.126973451,0.232748874,1.198961606,1.096176197
5,LD,0.625,bzip63-1,16.48193578,0.00915118,0.665613882,0.104551804,0.191384276,1.080790516,0.838180957
5,LD,0.625,bzip63-1,18.82923624,0.015457156,0.890286994,0.085941921,0.185590489,1.478963218,0.784252361
5,LD,0.625,bzip63-1,17.87524078,0.015033682,0.898555386,0.087007304,0.217570847,1.12210416,0.854017628
5,LD,0.625,bzip63-1,15.82126747,0.013895431,1.048499518,0.135979245,0.304691855,1.627890962,1.030027209
5,LD,0.625,bzip63-1,14.83382827,0.00923798,0.610092913,0.076917609,0.126048435,1.06729383,0.795846393
5,LD,0.666666667,bzip63-1,13.78240512,0.011541301,0.705676286,0.038976061,0.09064749,0.970985855,1.052941571
